,Condition,Variety,ConditionVariety,POS,Frequency
3700,Nat,NZ,Nat_NZ,Verbs,0.130662021
3701,Nat,NZ,Nat_NZ,Nouns,0.148083624
3702,Nat,NZ,Nat_NZ,Adjectives,0.078397213
3703,Nat,NZ,Nat_NZ,Adverbs,0.076655052
3704,Sty,US,Sty_US,Verbs,0.153571429
3705,Sty,US,Sty_US,Nouns,0.144642857
3706,Sty,US,Sty_US,Adjectives,0.048214286
3707,Sty,US,Sty_US,Adverbs,0.076785714
3708,Nat,US,Nat_US,Verbs,0.128571429
3709,Nat,US,Nat_US,Nouns,0.160714286
3710,Nat,US,Nat_US,Adjectives,0.057142857
3711,Nat,US,Nat_US,Adverbs,0.071428571
3712,Par,US,Par_US,Verbs,0.166380789
3713,Par,US,Par_US,Nouns,0.152658662
3714,Par,US,Par_US,Adjectives,0.068610635
3715,Par,US,Par_US,Adverbs,0.085763293
3716,Nat,US,Nat_US,Verbs,0.13368984
3717,Nat,US,Nat_US,Nouns,0.162210339
3718,Nat,US,Nat_US,Adjectives,0.083778966
3719,Nat,US,Nat_US,Adverbs,0.042780749
3720,Par,CAN,Par_CAN,Verbs,0.139261745
3721,Par,CAN,Par_CAN,Nouns,0.197986577
3722,Par,CAN,Par_CAN,Adjectives,0.063758389
3723,Par,CAN,Par_CAN,Adverbs,0.055369128
3724,Nat,CAN,Nat_CAN,Verbs,0.124113475
3725,Nat,CAN,Nat_CAN,Nouns,0.163120567
3726,Nat,CAN,Nat_CAN,Adjectives,0.088652482
3727,Nat,CAN,Nat_CAN,Adverbs,0.062056738
3728,Phr,AUS,Phr_AUS,Verbs,0.140869565
3729,Phr,AUS,Phr_AUS,Nouns,0.135652174
3730,Phr,AUS,Phr_AUS,Adjectives,0.069565217
3731,Phr,AUS,Phr_AUS,Adverbs,0.067826087
3732,Nat,AUS,Nat_AUS,Verbs,0.099836334
3733,Nat,AUS,Nat_AUS,Nouns,0.139116203
3734,Nat,AUS,Nat_AUS,Adjectives,0.04091653
3735,Nat,AUS,Nat_AUS,Adverbs,0.076923077
3736,Nat,CAN,Nat_CAN,Verbs,0.139812447
3737,Nat,CAN,Nat_CAN,Nouns,0.152600171
3738,Nat,CAN,Nat_CAN,Adjectives,0.063086104
3739,Nat,CAN,Nat_CAN,Adverbs,0.05370844
3740,Nat,AUS,Nat_AUS,Verbs,0.130467572
3741,Nat,AUS,Nat_AUS,Nouns,0.145550528
3742,Nat,AUS,Nat_AUS,Adjectives,0.052790347
3743,Nat,AUS,Nat_AUS,Adverbs,0.073906486
3744,Sty,NZ,Sty_NZ,Verbs,0.106457243
3745,Sty,NZ,Sty_NZ,Nouns,0.178010471
3746,Sty,NZ,Sty_NZ,Adjectives,0.076788831
3747,Sty,NZ,Sty_NZ,Adverbs,0.05061082
3748,Nat,NZ,Nat_NZ,Verbs,0.122082585
3749,Nat,NZ,Nat_NZ,Nouns,0.183123878
3750,Nat,NZ,Nat_NZ,Adjectives,0.055655296
3751,Nat,NZ,Nat_NZ,Adverbs,0.046678636
3752,Par,AUS,Par_AUS,Verbs,0.144262295
3753,Par,AUS,Par_AUS,Nouns,0.17704918
3754,Par,AUS,Par_AUS,Adjectives,0.070491803
3755,Par,AUS,Par_AUS,Adverbs,0.075409836
3756,Nat,AUS,Nat_AUS,Verbs,0.155792277
3757,Nat,AUS,Nat_AUS,Nouns,0.143808256
3758,Nat,AUS,Nat_AUS,Adjectives,0.06391478
3759,Nat,AUS,Nat_AUS,Adverbs,0.075898802
3760,Phr,AUS,Phr_AUS,Verbs,0.132328308
3761,Phr,AUS,Phr_AUS,Nouns,0.179229481
3762,Phr,AUS,Phr_AUS,Adjectives,0.05360134
3763,Phr,AUS,Phr_AUS,Adverbs,0.073701843
3764,Nat,AUS,Nat_AUS,Verbs,0.131348511
3765,Nat,AUS,Nat_AUS,Nouns,0.215411559
3766,Nat,AUS,Nat_AUS,Adjectives,0.105078809
3767,Nat,AUS,Nat_AUS,Adverbs,0.045534151
3768,Phr,UK,Phr_UK,Verbs,0.121157324
3769,Phr,UK,Phr_UK,Nouns,0.179023508
3770,Phr,UK,Phr_UK,Adjectives,0.101265823
3771,Phr,UK,Phr_UK,Adverbs,0.077757685
3772,Nat,UK,Nat_UK,Verbs,0.14232902
3773,Nat,UK,Nat_UK,Nouns,0.133086876
3774,Nat,UK,Nat_UK,Adjectives,0.088724584
3775,Nat,UK,Nat_UK,Adverbs,0.081330869
3776,Phr,US,Phr_US,Verbs,0.115606936
3777,Phr,US,Phr_US,Nouns,0.144508671
3778,Phr,US,Phr_US,Adjectives,0.063583815
3779,Phr,US,Phr_US,Adverbs,0.057803468
3780,Nat,US,Nat_US,Verbs,0.148270181
3781,Nat,US,Nat_US,Nouns,0.18616145
3782,Nat,US,Nat_US,Adjectives,0.070840198
3783,Nat,US,Nat_US,Adverbs,0.041186161
3784,Phr,CAN,Phr_CAN,Verbs,0.133004926
3785,Phr,CAN,Phr_CAN,Nouns,0.167487685
3786,Phr,CAN,Phr_CAN,Adjectives,0.082101806
3787,Phr,CAN,Phr_CAN,Adverbs,0.065681445
3788,Nat,CAN,Nat_CAN,Verbs,0.114379085
3789,Nat,CAN,Nat_CAN,Nouns,0.14869281
3790,Nat,CAN,Nat_CAN,Adjectives,0.073529412
3791,Nat,CAN,Nat_CAN,Adverbs,0.065359477
3792,Phr,CAN,Phr_CAN,Verbs,0.128325509
3793,Phr,CAN,Phr_CAN,Nouns,0.148669797
3794,Phr,CAN,Phr_CAN,Adjectives,0.06885759
3795,Phr,CAN,Phr_CAN,Adverbs,0.073552426
3796,Nat,CAN,Nat_CAN,Verbs,0.16097561
3797,Nat,CAN,Nat_CAN,Nouns,0.151219512
3798,Nat,CAN,Nat_CAN,Adjectives,0.053658537
3799,Nat,CAN,Nat_CAN,Adverbs,0.058536585
3800,Phr,US,Phr_US,Verbs,0.160621762
3801,Phr,US,Phr_US,Nouns,0.143350604
3802,Phr,US,Phr_US,Adjectives,0.070811744
3803,Phr,US,Phr_US,Adverbs,0.069084629
3804,Nat,US,Nat_US,Verbs,0.1625
3805,Nat,US,Nat_US,Nouns,0.159375
3806,Nat,US,Nat_US,Adjectives,0.0578125
3807,Nat,US,Nat_US,Adverbs,0.0515625
3808,Phr,AUS,Phr_AUS,Verbs,0.12543554
3809,Phr,AUS,Phr_AUS,Nouns,0.203832753
3810,Phr,AUS,Phr_AUS,Adjectives,0.06445993
3811,Phr,AUS,Phr_AUS,Adverbs,0.054006969
3812,Nat,AUS,Nat_AUS,Verbs,0.155677656
3813,Nat,AUS,Nat_AUS,Nouns,0.15018315
3814,Nat,AUS,Nat_AUS,Adjectives,0.08974359
3815,Nat,AUS,Nat_AUS,Adverbs,0.056776557
3816,Sty,CAN,Sty_CAN,Verbs,0.12278481
3817,Sty,CAN,Sty_CAN,Nouns,0.160759494
3818,Sty,CAN,Sty_CAN,Adjectives,0.091139241
3819,Sty,CAN,Sty_CAN,Adverbs,0.053164557
3820,Nat,CAN,Nat_CAN,Verbs,0.13060686
3821,Nat,CAN,Nat_CAN,Nouns,0.175461741
3822,Nat,CAN,Nat_CAN,Adjectives,0.072559367
3823,Nat,CAN,Nat_CAN,Adverbs,0.07651715
3824,Sty,CAN,Sty_CAN,Verbs,0.140405616
3825,Sty,CAN,Sty_CAN,Nouns,0.145085803
3826,Sty,CAN,Sty_CAN,Adjectives,0.056162246
3827,Sty,CAN,Sty_CAN,Adverbs,0.076443058
3828,Nat,CAN,Nat_CAN,Verbs,0.158249158
3829,Nat,CAN,Nat_CAN,Nouns,0.138047138
3830,Nat,CAN,Nat_CAN,Adjectives,0.047138047
3831,Nat,CAN,Nat_CAN,Adverbs,0.070707071
3832,Sty,UK,Sty_UK,Verbs,0.145390071
3833,Sty,UK,Sty_UK,Nouns,0.157801418
3834,Sty,UK,Sty_UK,Adjectives,0.062056738
3835,Sty,UK,Sty_UK,Adverbs,0.065602837
3836,Nat,UK,Nat_UK,Verbs,0.117117117
3837,Nat,UK,Nat_UK,Nouns,0.189189189
3838,Nat,UK,Nat_UK,Adjectives,0.061261261
3839,Nat,UK,Nat_UK,Adverbs,0.061261261
3840,Sty,UK,Sty_UK,Verbs,0.11414791
3841,Sty,UK,Sty_UK,Nouns,0.181672026
3842,Sty,UK,Sty_UK,Adjectives,0.073954984
3843,Sty,UK,Sty_UK,Adverbs,0.053054662
3844,Nat,UK,Nat_UK,Verbs,0.109243697
3845,Nat,UK,Nat_UK,Nouns,0.174789916
3846,Nat,UK,Nat_UK,Adjectives,0.087394958
3847,Nat,UK,Nat_UK,Adverbs,0.05210084
3852,Par,UK,Par_UK,Verbs,0.13036566
3853,Par,UK,Par_UK,Nouns,0.178060413
3854,Par,UK,Par_UK,Adjectives,0.060413355
3855,Par,UK,Par_UK,Adverbs,0.049284579
3856,Nat,UK,Nat_UK,Verbs,0.133680556
3857,Nat,UK,Nat_UK,Nouns,0.213541667
3858,Nat,UK,Nat_UK,Adjectives,0.081597222
3859,Nat,UK,Nat_UK,Adverbs,0.043402778
3860,Par,CAN,Par_CAN,Verbs,0.133846154
3861,Par,CAN,Par_CAN,Nouns,0.201538462
3862,Par,CAN,Par_CAN,Adjectives,0.072307692
3863,Par,CAN,Par_CAN,Adverbs,0.069230769
3864,Nat,CAN,Nat_CAN,Verbs,0.102787456
3865,Nat,CAN,Nat_CAN,Nouns,0.170731707
3866,Nat,CAN,Nat_CAN,Adjectives,0.094076655
3867,Nat,CAN,Nat_CAN,Adverbs,0.054006969
3868,Nat,NZ,Nat_NZ,Verbs,0.141991342
3869,Nat,NZ,Nat_NZ,Nouns,0.184415584
3870,Nat,NZ,Nat_NZ,Adjectives,0.064935065
3871,Nat,NZ,Nat_NZ,Adverbs,0.051082251
3872,Par,NZ,Par_NZ,Verbs,0.135746606
3873,Par,NZ,Par_NZ,Nouns,0.162895928
3874,Par,NZ,Par_NZ,Adjectives,0.067873303
3875,Par,NZ,Par_NZ,Adverbs,0.088989442
3876,Nat,NZ,Nat_NZ,Verbs,0.124161074
3877,Nat,NZ,Nat_NZ,Nouns,0.16442953
3878,Nat,NZ,Nat_NZ,Adjectives,0.046979866
3879,Nat,NZ,Nat_NZ,Adverbs,0.062080537
3880,Sty,UK,Sty_UK,Verbs,0.137082601
3881,Sty,UK,Sty_UK,Nouns,0.145869947
3882,Sty,UK,Sty_UK,Adjectives,0.075571178
3883,Sty,UK,Sty_UK,Adverbs,0.07029877
3884,Nat,UK,Nat_UK,Verbs,0.139534884
3885,Nat,UK,Nat_UK,Nouns,0.174418605
3886,Nat,UK,Nat_UK,Adjectives,0.058139535
3887,Nat,UK,Nat_UK,Adverbs,0.079734219
3888,Phr,AUS,Phr_AUS,Verbs,0.142414861
3889,Phr,AUS,Phr_AUS,Nouns,0.128482972
3890,Phr,AUS,Phr_AUS,Adjectives,0.046439628
3891,Phr,AUS,Phr_AUS,Adverbs,0.072755418
3892,Nat,AUS,Nat_AUS,Verbs,0.149038462
3893,Nat,AUS,Nat_AUS,Nouns,0.118589744
3894,Nat,AUS,Nat_AUS,Adjectives,0.065705128
3895,Nat,AUS,Nat_AUS,Adverbs,0.096153846
3896,Phr,US,Phr_US,Verbs,0.135042735
3897,Phr,US,Phr_US,Nouns,0.181196581
3898,Phr,US,Phr_US,Adjectives,0.088888889
3899,Phr,US,Phr_US,Adverbs,0.071794872
3900,Nat,US,Nat_US,Verbs,0.124125874
3901,Nat,US,Nat_US,Nouns,0.18006993
3902,Nat,US,Nat_US,Adjectives,0.059440559
3903,Nat,US,Nat_US,Adverbs,0.031468531
3904,Sty,NZ,Sty_NZ,Verbs,0.148205928
3905,Sty,NZ,Sty_NZ,Nouns,0.170046802
3906,Sty,NZ,Sty_NZ,Adjectives,0.060842434
3907,Sty,NZ,Sty_NZ,Adverbs,0.035881435
3908,Nat,NZ,Nat_NZ,Verbs,0.141577061
3909,Nat,NZ,Nat_NZ,Nouns,0.202508961
3910,Nat,NZ,Nat_NZ,Adjectives,0.102150538
3911,Nat,NZ,Nat_NZ,Adverbs,0.059139785
3912,Phr,AUS,Phr_AUS,Verbs,0.123877917
3913,Phr,AUS,Phr_AUS,Nouns,0.136445242
3914,Phr,AUS,Phr_AUS,Adjectives,0.064631957
3915,Phr,AUS,Phr_AUS,Adverbs,0.070017953
3916,Nat,AUS,Nat_AUS,Verbs,0.142614601
3917,Nat,AUS,Nat_AUS,Nouns,0.168081494
3918,Nat,AUS,Nat_AUS,Adjectives,0.039049236
3919,Nat,AUS,Nat_AUS,Adverbs,0.052631579
3924,Par,US,Par_US,Verbs,0.135670732
3925,Par,US,Par_US,Nouns,0.157012195
3926,Par,US,Par_US,Adjectives,0.067073171
3927,Par,US,Par_US,Adverbs,0.068597561
3928,Nat,US,Nat_US,Verbs,0.150090416
3929,Nat,US,Nat_US,Nouns,0.139240506
3930,Nat,US,Nat_US,Adjectives,0.061482821
3931,Nat,US,Nat_US,Adverbs,0.074141049
3932,Sty,AUS,Sty_AUS,Verbs,0.166666667
3933,Sty,AUS,Sty_AUS,Nouns,0.12585034
3934,Sty,AUS,Sty_AUS,Adjectives,0.052721088
3935,Sty,AUS,Sty_AUS,Adverbs,0.054421769
3936,Nat,AUS,Nat_AUS,Verbs,0.157986111
3937,Nat,AUS,Nat_AUS,Nouns,0.125
3938,Nat,AUS,Nat_AUS,Adjectives,0.039930556
3939,Nat,AUS,Nat_AUS,Adverbs,0.057291667
3940,Nat,CAN,Nat_CAN,Verbs,0.130357143
3941,Nat,CAN,Nat_CAN,Nouns,0.14702381
3942,Nat,CAN,Nat_CAN,Adjectives,0.067261905
3943,Nat,CAN,Nat_CAN,Adverbs,0.054761905
3944,Nat,CAN,Nat_CAN,Verbs,0.12568306
3945,Nat,CAN,Nat_CAN,Nouns,0.153786105
3946,Nat,CAN,Nat_CAN,Adjectives,0.070257611
3947,Nat,CAN,Nat_CAN,Adverbs,0.041373927
3948,Phr,AUS,Phr_AUS,Verbs,0.108843537
3949,Phr,AUS,Phr_AUS,Nouns,0.18707483
3950,Phr,AUS,Phr_AUS,Adjectives,0.091836735
3951,Phr,AUS,Phr_AUS,Adverbs,0.06292517
3952,Nat,AUS,Nat_AUS,Verbs,0.121416526
3953,Nat,AUS,Nat_AUS,Nouns,0.15682968
3954,Nat,AUS,Nat_AUS,Adjectives,0.082630691
3955,Nat,AUS,Nat_AUS,Adverbs,0.082630691
3956,Phr,UK,Phr_UK,Verbs,0.12173913
3957,Phr,UK,Phr_UK,Nouns,0.144347826
3958,Phr,UK,Phr_UK,Adjectives,0.07826087
3959,Phr,UK,Phr_UK,Adverbs,0.069565217
3960,Nat,UK,Nat_UK,Verbs,0.116438356
3961,Nat,UK,Nat_UK,Nouns,0.193493151
3962,Nat,UK,Nat_UK,Adjectives,0.070205479
3963,Nat,UK,Nat_UK,Adverbs,0.059931507
3968,Par,NZ,Par_NZ,Verbs,0.141868512
3969,Par,NZ,Par_NZ,Nouns,0.164359862
3970,Par,NZ,Par_NZ,Adjectives,0.051903114
3971,Par,NZ,Par_NZ,Adverbs,0.07266436
3972,Nat,NZ,Nat_NZ,Verbs,0.131768953
3973,Nat,NZ,Nat_NZ,Nouns,0.151624549
3974,Nat,NZ,Nat_NZ,Adjectives,0.072202166
3975,Nat,NZ,Nat_NZ,Adverbs,0.072202166
3976,Sty,AUS,Sty_AUS,Verbs,0.133220911
3977,Sty,AUS,Sty_AUS,Nouns,0.165261383
3978,Sty,AUS,Sty_AUS,Adjectives,0.064080944
3979,Sty,AUS,Sty_AUS,Adverbs,0.055649241
3980,Nat,AUS,Nat_AUS,Verbs,0.126559715
3981,Nat,AUS,Nat_AUS,Nouns,0.176470588
3982,Nat,AUS,Nat_AUS,Adjectives,0.080213904
3983,Nat,AUS,Nat_AUS,Adverbs,0.076648841
3988,Par,US,Par_US,Verbs,0.134251291
3989,Par,US,Par_US,Nouns,0.204819277
3990,Par,US,Par_US,Adjectives,0.075731497
3991,Par,US,Par_US,Adverbs,0.061962134
3992,Nat,US,Nat_US,Verbs,0.101836394
3993,Nat,US,Nat_US,Nouns,0.160267112
3994,Nat,US,Nat_US,Adjectives,0.093489149
3995,Nat,US,Nat_US,Adverbs,0.050083472
4000,Par,NZ,Par_NZ,Verbs,0.157627119
4001,Par,NZ,Par_NZ,Nouns,0.138983051
4002,Par,NZ,Par_NZ,Adjectives,0.055932203
4003,Par,NZ,Par_NZ,Adverbs,0.084745763
4004,Nat,NZ,Nat_NZ,Verbs,0.12244898
4005,Nat,NZ,Nat_NZ,Nouns,0.163265306
4006,Nat,NZ,Nat_NZ,Adjectives,0.058084772
4007,Nat,NZ,Nat_NZ,Adverbs,0.054945055
4008,Phr,CAN,Phr_CAN,Verbs,0.116743472
4009,Phr,CAN,Phr_CAN,Nouns,0.19047619
4010,Phr,CAN,Phr_CAN,Adjectives,0.070660522
4011,Phr,CAN,Phr_CAN,Adverbs,0.043010753
4012,Nat,CAN,Nat_CAN,Verbs,0.116607774
4013,Nat,CAN,Nat_CAN,Nouns,0.189045936
4014,Nat,CAN,Nat_CAN,Adjectives,0.058303887
4015,Nat,CAN,Nat_CAN,Adverbs,0.049469965
4016,Phr,CAN,Phr_CAN,Verbs,0.127956989
4017,Phr,CAN,Phr_CAN,Nouns,0.159139785
4018,Phr,CAN,Phr_CAN,Adjectives,0.058064516
4019,Phr,CAN,Phr_CAN,Adverbs,0.050537634
4020,Nat,CAN,Nat_CAN,Verbs,0.142114385
4021,Nat,CAN,Nat_CAN,Nouns,0.13864818
4022,Nat,CAN,Nat_CAN,Adjectives,0.076256499
4023,Nat,CAN,Nat_CAN,Adverbs,0.076256499
4024,Sty,CAN,Sty_CAN,Verbs,0.147515528
4025,Sty,CAN,Sty_CAN,Nouns,0.166149068
4026,Sty,CAN,Sty_CAN,Adjectives,0.071428571
4027,Sty,CAN,Sty_CAN,Adverbs,0.057453416
4028,Nat,CAN,Nat_CAN,Verbs,0.136227545
4029,Nat,CAN,Nat_CAN,Nouns,0.202095808
4030,Nat,CAN,Nat_CAN,Adjectives,0.058383234
4031,Nat,CAN,Nat_CAN,Adverbs,0.056886228
4032,Par,CAN,Par_CAN,Verbs,0.124641834
4033,Par,CAN,Par_CAN,Nouns,0.187679083
4034,Par,CAN,Par_CAN,Adjectives,0.055873926
4035,Par,CAN,Par_CAN,Adverbs,0.040114613
4036,Nat,CAN,Nat_CAN,Verbs,0.120516499
4037,Nat,CAN,Nat_CAN,Nouns,0.146341463
4038,Nat,CAN,Nat_CAN,Adjectives,0.044476327
4039,Nat,CAN,Nat_CAN,Adverbs,0.048780488
4040,Par,NZ,Par_NZ,Verbs,0.136963696
4041,Par,NZ,Par_NZ,Nouns,0.199669967
4042,Par,NZ,Par_NZ,Adjectives,0.051155116
4043,Par,NZ,Par_NZ,Adverbs,0.057755776
4044,Nat,NZ,Nat_NZ,Verbs,0.147959184
4045,Nat,NZ,Nat_NZ,Nouns,0.147959184
4046,Nat,NZ,Nat_NZ,Adjectives,0.054421769
4047,Nat,NZ,Nat_NZ,Adverbs,0.056122449
4052,Par,NZ,Par_NZ,Verbs,0.146422629
4053,Par,NZ,Par_NZ,Nouns,0.151414309
4054,Par,NZ,Par_NZ,Adjectives,0.048252912
4055,Par,NZ,Par_NZ,Adverbs,0.059900166
4056,Nat,NZ,Nat_NZ,Verbs,0.131447587
4057,Nat,NZ,Nat_NZ,Nouns,0.143094842
4058,Nat,NZ,Nat_NZ,Adjectives,0.071547421
4059,Nat,NZ,Nat_NZ,Adverbs,0.06156406
4060,Nat,CAN,Nat_CAN,Verbs,0.127813505
4061,Nat,CAN,Nat_CAN,Nouns,0.16318328
4062,Nat,CAN,Nat_CAN,Adjectives,0.057073955
4063,Nat,CAN,Nat_CAN,Adverbs,0.058681672
4064,Sty,US,Sty_US,Verbs,0.143338954
4065,Sty,US,Sty_US,Nouns,0.202360877
4066,Sty,US,Sty_US,Adjectives,0.060708263
4067,Sty,US,Sty_US,Adverbs,0.032040472
4068,Nat,US,Nat_US,Verbs,0.138297872
4069,Nat,US,Nat_US,Nouns,0.173758865
4070,Nat,US,Nat_US,Adjectives,0.074468085
4071,Nat,US,Nat_US,Adverbs,0.04964539
4072,Nat,AUS,Nat_AUS,Verbs,0.178739417
4073,Nat,AUS,Nat_AUS,Nouns,0.125117592
4074,Nat,AUS,Nat_AUS,Adjectives,0.060206961
4075,Nat,AUS,Nat_AUS,Adverbs,0.071495767
4076,Sty,CAN,Sty_CAN,Verbs,0.140138408
4077,Sty,CAN,Sty_CAN,Nouns,0.171280277
4078,Sty,CAN,Sty_CAN,Adjectives,0.03633218
4079,Sty,CAN,Sty_CAN,Adverbs,0.043252595
4080,Nat,CAN,Nat_CAN,Verbs,0.125223614
4081,Nat,CAN,Nat_CAN,Nouns,0.152057245
4082,Nat,CAN,Nat_CAN,Adjectives,0.062611807
4083,Nat,CAN,Nat_CAN,Adverbs,0.051878354
4084,Sty,NZ,Sty_NZ,Verbs,0.092868988
4085,Sty,NZ,Sty_NZ,Nouns,0.170812604
4086,Sty,NZ,Sty_NZ,Adjectives,0.08291874
4087,Sty,NZ,Sty_NZ,Adverbs,0.071310116
4088,Nat,NZ,Nat_NZ,Verbs,0.091614907
4089,Nat,NZ,Nat_NZ,Nouns,0.198757764
4090,Nat,NZ,Nat_NZ,Adjectives,0.059006211
4091,Nat,NZ,Nat_NZ,Adverbs,0.052795031
4092,Phr,US,Phr_US,Verbs,0.138433515
4093,Phr,US,Phr_US,Nouns,0.16575592
4094,Phr,US,Phr_US,Adjectives,0.076502732
4095,Phr,US,Phr_US,Adverbs,0.071038251
4096,Nat,US,Nat_US,Verbs,0.113970588
4097,Nat,US,Nat_US,Nouns,0.165441176
4098,Nat,US,Nat_US,Adjectives,0.082720588
4099,Nat,US,Nat_US,Adverbs,0.077205882
4100,Nat,US,Nat_US,Verbs,0.130434783
4101,Nat,US,Nat_US,Nouns,0.147993311
4102,Nat,US,Nat_US,Adjectives,0.06187291
4103,Nat,US,Nat_US,Adverbs,0.060200669
4104,Nat,NZ,Nat_NZ,Verbs,0.116902457
4105,Nat,NZ,Nat_NZ,Nouns,0.154877141
4106,Nat,NZ,Nat_NZ,Adjectives,0.0454207
4107,Nat,NZ,Nat_NZ,Adverbs,0.058078928
4108,Phr,AUS,Phr_AUS,Verbs,0.122866894
4109,Phr,AUS,Phr_AUS,Nouns,0.174061433
4110,Phr,AUS,Phr_AUS,Adjectives,0.071672355
4111,Phr,AUS,Phr_AUS,Adverbs,0.081911263
4112,Nat,AUS,Nat_AUS,Verbs,0.113013699
4113,Nat,AUS,Nat_AUS,Nouns,0.147260274
4114,Nat,AUS,Nat_AUS,Adjectives,0.054794521
4115,Nat,AUS,Nat_AUS,Adverbs,0.080479452
4116,Par,AUS,Par_AUS,Verbs,0.142857143
4117,Par,AUS,Par_AUS,Nouns,0.18707483
4118,Par,AUS,Par_AUS,Adjectives,0.05952381
4119,Par,AUS,Par_AUS,Adverbs,0.06462585
4120,Nat,AUS,Nat_AUS,Verbs,0.162020906
4121,Nat,AUS,Nat_AUS,Nouns,0.141114983
4122,Nat,AUS,Nat_AUS,Adjectives,0.059233449
4123,Nat,AUS,Nat_AUS,Adverbs,0.054006969
4124,Phr,UK,Phr_UK,Verbs,0.136577708
4125,Phr,UK,Phr_UK,Nouns,0.12244898
4126,Phr,UK,Phr_UK,Adjectives,0.078492936
4127,Phr,UK,Phr_UK,Adverbs,0.094191523
4128,Nat,UK,Nat_UK,Verbs,0.129133858
4129,Nat,UK,Nat_UK,Nouns,0.141732283
4130,Nat,UK,Nat_UK,Adjectives,0.050393701
4131,Nat,UK,Nat_UK,Adverbs,0.066141732
4132,Nat,CAN,Nat_CAN,Verbs,0.112920168
4133,Nat,CAN,Nat_CAN,Nouns,0.156512605
4134,Nat,CAN,Nat_CAN,Adjectives,0.067226891
4135,Nat,CAN,Nat_CAN,Adverbs,0.070378151
4136,Par,US,Par_US,Verbs,0.125401929
4137,Par,US,Par_US,Nouns,0.188102894
4138,Par,US,Par_US,Adjectives,0.064308682
4139,Par,US,Par_US,Adverbs,0.078778135
4140,Nat,US,Nat_US,Verbs,0.141463415
4141,Nat,US,Nat_US,Nouns,0.175609756
4142,Nat,US,Nat_US,Adjectives,0.047154472
4143,Nat,US,Nat_US,Adverbs,0.058536585
4144,Nat,CAN,Nat_CAN,Verbs,0.145513339
4145,Nat,CAN,Nat_CAN,Nouns,0.156831043
4146,Nat,CAN,Nat_CAN,Adjectives,0.09135004
4147,Nat,CAN,Nat_CAN,Adverbs,0.047696039
4148,Nat,UK,Nat_UK,Verbs,0.144778481
4149,Nat,UK,Nat_UK,Nouns,0.140822785
4150,Nat,UK,Nat_UK,Adjectives,0.075158228
4151,Nat,UK,Nat_UK,Adverbs,0.065664557
4152,Sty,NZ,Sty_NZ,Verbs,0.127035831
4153,Sty,NZ,Sty_NZ,Nouns,0.185667752
4154,Sty,NZ,Sty_NZ,Adjectives,0.09771987
4155,Sty,NZ,Sty_NZ,Adverbs,0.055374593
4156,Nat,NZ,Nat_NZ,Verbs,0.160493827
4157,Nat,NZ,Nat_NZ,Nouns,0.148148148
4158,Nat,NZ,Nat_NZ,Adjectives,0.063492063
4159,Nat,NZ,Nat_NZ,Adverbs,0.051146384
4160,Nat,AUS,Nat_AUS,Verbs,0.144620811
4161,Nat,AUS,Nat_AUS,Nouns,0.14021164
4162,Nat,AUS,Nat_AUS,Adjectives,0.070546737
4163,Nat,AUS,Nat_AUS,Adverbs,0.064373898
4164,Sty,US,Sty_US,Verbs,0.138486312
4165,Sty,US,Sty_US,Nouns,0.144927536
4166,Sty,US,Sty_US,Adjectives,0.070853462
4167,Sty,US,Sty_US,Adverbs,0.064412238
4168,Nat,US,Nat_US,Verbs,0.172205438
4169,Nat,US,Nat_US,Nouns,0.148036254
4170,Nat,US,Nat_US,Adjectives,0.046827795
4171,Nat,US,Nat_US,Adverbs,0.064954683
4172,Nat,CAN,Nat_CAN,Verbs,0.119970194
4173,Nat,CAN,Nat_CAN,Nouns,0.119970194
4174,Nat,CAN,Nat_CAN,Adjectives,0.077496274
4175,Nat,CAN,Nat_CAN,Adverbs,0.067064083
4176,Nat,UK,Nat_UK,Verbs,0.111111111
4177,Nat,UK,Nat_UK,Nouns,0.167958656
4178,Nat,UK,Nat_UK,Adjectives,0.080964686
4179,Nat,UK,Nat_UK,Adverbs,0.054263566
4184,Par,CAN,Par_CAN,Verbs,0.133428981
4185,Par,CAN,Par_CAN,Nouns,0.183644189
4186,Par,CAN,Par_CAN,Adjectives,0.06312769
4187,Par,CAN,Par_CAN,Adverbs,0.097560976
4188,Nat,CAN,Nat_CAN,Verbs,0.103727715
4189,Nat,CAN,Nat_CAN,Nouns,0.158833063
4190,Nat,CAN,Nat_CAN,Adjectives,0.081037277
4191,Nat,CAN,Nat_CAN,Adverbs,0.094003241
4196,Par,CAN,Par_CAN,Verbs,0.116036506
4197,Par,CAN,Par_CAN,Nouns,0.170795306
4198,Par,CAN,Par_CAN,Adjectives,0.069100391
4199,Par,CAN,Par_CAN,Adverbs,0.050847458
4200,Nat,CAN,Nat_CAN,Verbs,0.104932735
4201,Nat,CAN,Nat_CAN,Nouns,0.15426009
4202,Nat,CAN,Nat_CAN,Adjectives,0.083408072
4203,Nat,CAN,Nat_CAN,Adverbs,0.073542601
4204,Par,US,Par_US,Verbs,0.154237288
4205,Par,US,Par_US,Nouns,0.166101695
4206,Par,US,Par_US,Adjectives,0.06440678
4207,Par,US,Par_US,Adverbs,0.052542373
4208,Nat,US,Nat_US,Verbs,0.139849624
4209,Nat,US,Nat_US,Nouns,0.157894737
4210,Nat,US,Nat_US,Adjectives,0.066165414
4211,Nat,US,Nat_US,Adverbs,0.061654135
